File,Minor,Major,Total,Ownership,Bugs
SimpleTextStoredFieldsReader.java,7.0,0.0,7.0,0.45833334,5.0
SimpleDrillSidewaysCollector.java,0.0,1.0,1.0,1.0,0.0
TestDemoFacets.java,2.0,1.0,3.0,0.5217391,2.0
ConnectionCostsWriter.java,3.0,1.0,4.0,0.5,0.0
RateLimitedIndexOutput.java,4.0,0.0,4.0,0.4,1.0
SampleFixer.java,4.0,0.0,4.0,0.4,1.0
CollectionAdminRequest.java,2.0,1.0,3.0,0.5714286,0.0
NestedPulsingPostingsFormat.java,7.0,0.0,7.0,0.45,2.0
ICUCollationDocValuesField.java,0.0,1.0,1.0,1.0,1.0
TestICUCollationKeyFilterFactory.java,1.0,1.0,2.0,0.8333333,0.0
TestBoolean2.java,10.0,1.0,11.0,0.53061223,6.0
TestSimilarity.java,10.0,1.0,11.0,0.5,7.0
TestMultipleIndexFields.java,1.0,1.0,2.0,0.875,3.0
TestSegmentingTokenizerBase.java,0.0,1.0,1.0,1.0,1.0
Report.java,1.0,1.0,2.0,0.8333333,0.0
Lucene41DocValuesConsumer.java,4.0,0.0,4.0,0.36363637,0.0
PreFlexRWFieldsWriter.java,5.0,0.0,5.0,0.42857143,1.0
SolrVelocityResourceLoader.java,6.0,0.0,6.0,0.45454547,0.0
LowercaseExpandedTermsAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
TestMultiSearcherRanking.java,2.0,1.0,3.0,0.8181818,0.0
QueryRequest.java,5.0,0.0,5.0,0.33333334,0.0
FieldSelectorResult.java,5.0,0.0,5.0,0.375,0.0
TestFieldTypeCollectionResource.java,0.0,1.0,1.0,1.0,0.0
PrintStreamInfoStream.java,5.0,0.0,5.0,0.2857143,0.0
TestRomanianAnalyzer.java,3.0,1.0,4.0,0.72727275,5.0
Encoder.java,1.0,1.0,2.0,0.75,0.0
AnalyzingSuggesterTest.java,9.0,1.0,10.0,0.58064514,10.0
TopGroupsShardResponseProcessor.java,6.0,0.0,6.0,0.375,1.0
TestSameRequestAccumulation.java,2.0,1.0,3.0,0.75,1.0
Aggregator.java,3.0,1.0,4.0,0.54545456,0.0
NewAnalyzerTask.java,1.0,1.0,2.0,0.6666667,1.0
BinaryTokenStream.java,5.0,0.0,5.0,0.4,2.0
FacetExamples.java,3.0,0.0,3.0,0.33333334,3.0
CountingListBuilder.java,2.0,1.0,3.0,0.75,1.0
CompiledAutomaton.java,5.0,0.0,5.0,0.36363637,2.0
ParallelAtomicReader.java,6.0,0.0,6.0,0.39473686,5.0
GroupParams.java,4.0,0.0,4.0,0.4,0.0
SolrConstantScoreQuery.java,10.0,0.0,10.0,0.32,2.0
OpenReaderTask.java,2.0,1.0,3.0,0.7777778,0.0
EdgeNGramTokenizerTest.java,5.0,1.0,6.0,0.57894737,4.0
DocumentsWriterRAMAllocator.java,0.0,1.0,1.0,1.0,0.0
FuzzySuggester.java,3.0,1.0,4.0,0.73333335,1.0
SweetSpotSimilarity.java,3.0,1.0,4.0,0.5714286,2.0
PrefixAwareTokenFilter.java,3.0,1.0,4.0,0.72727275,2.0
TokenRangeSinkFilter.java,0.0,1.0,1.0,1.0,0.0
SpellCheckCollatorTest.java,9.0,0.0,9.0,0.26086956,0.0
ContentStreamBase.java,11.0,0.0,11.0,0.21052632,1.0
PrecedenceQueryParserTokenManager.java,2.0,1.0,3.0,0.71428573,0.0
StandardTokenizerImplOrig.java,2.0,1.0,3.0,0.5,1.0
SuggesterTSTTest.java,3.0,0.0,3.0,0.33333334,0.0
CachingDirectoryFactory.java,5.0,1.0,6.0,0.78571427,0.0
NamedList.java,10.0,0.0,10.0,0.25,0.0
StemmerOverrideFilterFactory.java,7.0,0.0,7.0,0.47368422,3.0
UniqueValuesIntEncoder.java,4.0,0.0,4.0,0.44444445,0.0
CloudSolrServerTest.java,6.0,1.0,7.0,0.6086956,0.0
DefaultPathPolicy.java,2.0,1.0,3.0,0.6,0.0
MultiIteratorsPerCLParamsTest.java,5.0,0.0,5.0,0.42857143,1.0
TestDocIdSet.java,10.0,0.0,10.0,0.41666666,7.0
TestMultiCLExample.java,4.0,0.0,4.0,0.45454547,1.0
TestSortedMapBackedCache.java,5.0,0.0,5.0,0.33333334,0.0
SegmentDocValues.java,1.0,1.0,2.0,0.6,1.0
RequestHandlersTest.java,7.0,0.0,7.0,0.22222222,0.0
HashFunction.java,4.0,0.0,4.0,0.4,0.0
TermsHashConsumer.java,7.0,0.0,7.0,0.26666668,0.0
HunspellStemmer.java,7.0,0.0,7.0,0.45454547,3.0
IndexSchemaFactory.java,0.0,1.0,1.0,1.0,0.0
MatchAllDocsQueryNode.java,3.0,1.0,4.0,0.5,0.0
IntsRef.java,7.0,0.0,7.0,0.4,4.0
LengthFilterTest.java,3.0,1.0,4.0,0.5714286,1.0
TestSortedSetSortFieldSelectors.java,1.0,1.0,2.0,0.75,1.0
Cache.java,5.0,0.0,5.0,0.33333334,0.0
CountingFacetsCollectorTest.java,2.0,1.0,3.0,0.6666667,0.0
DistribCursorPagingTest.java,3.0,1.0,4.0,0.6666667,1.0
EnhancementsIndexingParamsTest.java,0.0,1.0,1.0,1.0,0.0
PrefixCodedTermState.java,2.0,1.0,3.0,0.5,0.0
ThaiWordFilterFactory.java,7.0,1.0,8.0,0.5,5.0
TestRequestHandler.java,1.0,1.0,2.0,0.6666667,0.0
TestPerFieldPostingsFormat.java,7.0,0.0,7.0,0.42857143,5.0
BlockLocks.java,1.0,1.0,2.0,0.6666667,0.0
TestFilterIndexReader.java,5.0,0.0,5.0,0.375,2.0
AbstractTestCompressionMode.java,1.0,1.0,2.0,0.9166667,1.0
RangeEndpointCalculator.java,3.0,0.0,3.0,0.33333334,0.0
TestJdbcDataSource.java,7.0,0.0,7.0,0.46153846,0.0
Lucene40StoredFieldsWriter.java,7.0,0.0,7.0,0.3043478,6.0
MapReduceIndexerToolArgumentParserTest.java,2.0,1.0,3.0,0.5555556,0.0
Lucene3xSegmentInfoReader.java,1.0,1.0,2.0,0.9,0.0
PathValidation.java,0.0,2.0,2.0,0.5,0.0
SegmentMergeInfo.java,0.0,2.0,2.0,0.5,0.0
StrategyAware.java,0.0,1.0,1.0,1.0,0.0
DiskNormsFormat.java,1.0,1.0,2.0,0.6666667,1.0
UnsortedInputIterator.java,0.0,1.0,1.0,1.0,1.0
DoubleDocValuesField.java,3.0,1.0,4.0,0.61538464,1.0
DoubleBarrelLRUCache.java,6.0,0.0,6.0,0.35714287,0.0
ComposedQuery.java,3.0,1.0,4.0,0.6363636,1.0
ForkLastTokenFilter.java,0.0,1.0,1.0,1.0,0.0
EnhancementsDocumentBuilder.java,3.0,1.0,4.0,0.5,1.0
TestShingleMatrixFilter.java,1.0,1.0,2.0,0.75,0.0
MockRandomPostingsFormat.java,8.0,0.0,8.0,0.4117647,1.0
RunExecutableListener.java,3.0,0.0,3.0,0.33333334,0.0
BulkOperationPacked21.java,2.0,1.0,3.0,0.6,2.0
StatsComponent.java,10.0,0.0,10.0,0.13043478,0.0
DocValuesReaderBase.java,3.0,1.0,4.0,0.64705884,0.0
DeleteByQueryWrapper.java,0.0,1.0,1.0,1.0,0.0
AbstractFullDistribZkTestBase.java,12.0,1.0,13.0,0.62886596,0.0
HHMMSegmenter.java,1.0,1.0,2.0,0.85714287,0.0
ConfigSolr.java,7.0,0.0,7.0,0.3,0.0
SetOnce.java,5.0,0.0,5.0,0.33333334,2.0
TestHTMLStripCharFilterFactory.java,3.0,1.0,4.0,0.6666667,1.0
CategoryFloatAssociation.java,1.0,1.0,2.0,0.6666667,0.0
GroupQueryNode.java,4.0,1.0,5.0,0.54545456,0.0
TruncateFilter.java,2.0,1.0,3.0,0.5294118,0.0
IndexFileNameFilter.java,5.0,0.0,5.0,0.36363637,0.0
MockDirectoryFactory.java,4.0,1.0,5.0,0.5,3.0
EncodingSpeed.java,3.0,1.0,4.0,0.5,0.0
SimpleOrderedMap.java,5.0,0.0,5.0,0.2857143,0.0
Trie.java,0.0,1.0,1.0,1.0,1.0
BinaryDocValuesWriter.java,3.0,1.0,4.0,0.5882353,1.0
CollationKeyFilterFactory.java,4.0,0.0,4.0,0.4,0.0
DocValuesCodecInfo.java,0.0,1.0,1.0,1.0,0.0
MockIndexInput.java,6.0,0.0,6.0,0.46153846,0.0
PostingsBaseFormat.java,3.0,1.0,4.0,0.5,0.0
RangeFilterBuilder.java,3.0,1.0,4.0,0.5,0.0
HdfsFileWriter.java,1.0,1.0,2.0,0.75,0.0
FieldDocSortedHitQueue.java,2.0,1.0,3.0,0.5,1.0
BooleanFilter.java,6.0,0.0,6.0,0.33333334,1.0
TestTypeTokenFilterFactory.java,7.0,0.0,7.0,0.33333334,3.0
SolrProperties.java,3.0,1.0,4.0,0.5714286,0.0
TestMockCharFilter.java,2.0,1.0,3.0,0.5714286,1.0
LukeResponse.java,4.0,0.0,4.0,0.25,0.0
SolrCoreCheckLockOnStartupTest.java,9.0,0.0,9.0,0.2857143,5.0
DataImportHandler.java,16.0,0.0,16.0,0.125,0.0
TestBlockJoinSorting.java,5.0,0.0,5.0,0.33333334,3.0
Bits.java,6.0,0.0,6.0,0.25,0.0
ExternalFileFieldReloader.java,3.0,0.0,3.0,0.33333334,0.0
WholeBreakIterator.java,1.0,1.0,2.0,0.8,1.0
TestSingleTokenTokenFilter.java,1.0,1.0,2.0,0.875,0.0
ConfigSolrXmlBackCompat.java,1.0,1.0,2.0,0.75,0.0
NumericRangeFilterBuilderTestCase.java,0.0,2.0,2.0,0.5,0.0
InstantiatedIndex.java,6.0,0.0,6.0,0.42857143,1.0
TestTaxonomyFacetCounts.java,4.0,1.0,5.0,0.72727275,3.0
AppendingTermsReader.java,5.0,0.0,5.0,0.45454547,0.0
LogMergePolicy.java,9.0,0.0,9.0,0.4385965,6.0
MultiSpansWrapper.java,7.0,0.0,7.0,0.36842105,2.0
OversampleWithDepthTest.java,2.0,1.0,3.0,0.6875,1.0
ThreeLongs.java,2.0,1.0,3.0,0.5,0.0
LMJelinekMercerSimilarity.java,2.0,1.0,3.0,0.5,0.0
ValuesAttribute.java,0.0,1.0,1.0,1.0,0.0
StrDocValuesFieldSource.java,0.0,2.0,2.0,0.5,0.0
StoredFieldsShardResponseProcessor.java,0.0,2.0,2.0,0.5,0.0
DocumentBuilderTest.java,11.0,0.0,11.0,0.2631579,0.0
Lucene42TermVectorsFormat.java,0.0,2.0,2.0,0.5,0.0
SpellCheckMergeData.java,1.0,1.0,2.0,0.6666667,0.0
PivotFacetHelper.java,6.0,0.0,6.0,0.2,1.0
SyncSliceTest.java,3.0,1.0,4.0,0.88372093,0.0
TestGreekStemFilterFactory.java,2.0,1.0,3.0,0.8,1.0
Lucene3xFields.java,3.0,1.0,4.0,0.54545456,1.0
FieldFacetAccumulator.java,4.0,0.0,4.0,0.25,0.0
LowerCaseTokenizer.java,3.0,1.0,4.0,0.71428573,3.0
CollationField.java,7.0,0.0,7.0,0.36842105,6.0
EightFlagsIntDecoder.java,4.0,0.0,4.0,0.44444445,0.0
ComplexPhraseQueryParser.java,4.0,1.0,5.0,0.5,4.0
TestSlowFuzzyQuery2.java,4.0,0.0,4.0,0.4,4.0
BadComponentTest.java,0.0,2.0,2.0,0.5,0.0
ItalianLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
FunctionAllGroupHeadsCollector.java,6.0,0.0,6.0,0.3125,0.0
TestScoredDocIdCollector.java,2.0,1.0,3.0,0.5,0.0
FSTPulsing41PostingsFormat.java,1.0,1.0,2.0,0.75,0.0
TestUniqueTermCount.java,7.0,0.0,7.0,0.42857143,7.0
TestQueryNode.java,4.0,0.0,4.0,0.44444445,2.0
DummySentimentAnnotator.java,3.0,0.0,3.0,0.33333334,0.0
AnalysisRequestHandlerBase.java,10.0,0.0,10.0,0.3529412,9.0
DocIdAugmenterFactory.java,2.0,1.0,3.0,0.71428573,0.0
HindiStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
ObjectBuilder.java,3.0,1.0,4.0,0.5,0.0
TikaLanguageIdentifierUpdateProcessorFactory.java,2.0,1.0,3.0,0.5,0.0
IndexInputInputStream.java,0.0,2.0,2.0,0.5,0.0
MockLockFactoryWrapper.java,5.0,0.0,5.0,0.33333334,1.0
SortedTermVectorMapper.java,2.0,1.0,3.0,0.5,0.0
SegmentInfoReader.java,2.0,1.0,3.0,0.5,0.0
TestDanishAnalyzer.java,3.0,1.0,4.0,0.72727275,5.0
ByteSequenceOutputs.java,3.0,1.0,4.0,0.6363636,0.0
RandomCodec.java,10.0,1.0,11.0,0.627907,3.0
AssertingDocValuesFormat.java,2.0,1.0,3.0,0.84615386,0.0
QueryParserTokenManager.java,7.0,0.0,7.0,0.46875,4.0
TestMergePolicyConfig.java,5.0,0.0,5.0,0.46153846,0.0
SimpleTextStoredFieldsFormat.java,5.0,0.0,5.0,0.41666666,0.0
DocInverterPerThread.java,3.0,0.0,3.0,0.4,0.0
SetKeywordMarkerFilter.java,0.0,1.0,1.0,1.0,0.0
TestNoMergePolicy.java,7.0,0.0,7.0,0.33333334,1.0
PortugueseLightStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
TestMemoryDocValuesFormat.java,0.0,2.0,2.0,0.5,0.0
TestToken.java,7.0,0.0,7.0,0.3809524,0.0
AbstractField.java,4.0,0.0,4.0,0.33333334,0.0
TestSentinelIntSet.java,5.0,0.0,5.0,0.2857143,1.0
DocumentsWriterFlushControl.java,7.0,1.0,8.0,0.5833333,10.0
DocValuesFormat.java,3.0,1.0,4.0,0.68421054,0.0
RegexpBoostProcessorFactory.java,0.0,2.0,2.0,0.5,0.0
TestLuceneTaxonomyReader.java,0.0,1.0,1.0,1.0,1.0
BulkOperationPacked34.java,2.0,1.0,3.0,0.5,1.0
TermVectorEntryFreqSortedComparator.java,1.0,1.0,2.0,0.75,0.0
Payload.java,5.0,0.0,5.0,0.44444445,0.0
RecyclingIntBlockAllocator.java,0.0,1.0,1.0,1.0,0.0
TestCodecs.java,11.0,0.0,11.0,0.40384614,11.0
TestGridMatchInfo.java,1.0,1.0,2.0,0.5833333,0.0
CSVPrinterTest.java,0.0,2.0,2.0,0.5,1.0
SortedDocValues.java,1.0,1.0,2.0,0.5151515,2.0
TestOmitTf.java,10.0,0.0,10.0,0.4,9.0
SpansQueryConfigHandler.java,4.0,0.0,4.0,0.375,0.0
BasicAEProviderTest.java,0.0,2.0,2.0,0.5,0.0
TestSearchMode.java,3.0,1.0,4.0,0.5,0.0
TestManagedSchema.java,6.0,0.0,6.0,0.3846154,1.0
BaseUIMATokenizer.java,5.0,0.0,5.0,0.4117647,1.0
TestSpanRegexQuery.java,5.0,1.0,6.0,0.62068963,4.0
DocTermsCreator.java,5.0,0.0,5.0,0.33333334,0.0
RemoveEmptyNonLeafQueryNodeProcessor.java,2.0,1.0,3.0,0.5714286,0.0
TermVectorComponentDistributedTest.java,2.0,1.0,3.0,0.6,0.0
StoredDocument.java,2.0,1.0,3.0,0.6666667,0.0
SegmentTermPositionVector.java,2.0,1.0,3.0,0.5,0.0
BulkOperationPacked14.java,2.0,1.0,3.0,0.6,2.0
Fragmenter.java,1.0,1.0,2.0,0.75,0.0
HyphenationCompoundWordTokenFilter.java,4.0,1.0,5.0,0.6666667,7.0
Lucene42FieldInfosFormat.java,1.0,1.0,2.0,0.6666667,2.0
ModifierQueryNode.java,4.0,1.0,5.0,0.5833333,0.0
EnhancementsPayloadIterator.java,2.0,1.0,3.0,0.5714286,0.0
TestXIncludeConfig.java,6.0,0.0,6.0,0.25,0.0
CompositeReader.java,4.0,1.0,5.0,0.5,2.0
ConcurrentMergeScheduler.java,10.0,0.0,10.0,0.4,7.0
TestDataConfig.java,7.0,0.0,7.0,0.25,0.0
RussianLightStemFilter.java,3.0,1.0,4.0,0.5,0.0
LevenshteinAutomata.java,5.0,0.0,5.0,0.36363637,0.0
MigrateRouteKeyTest.java,4.0,0.0,4.0,0.4,0.0
AnalyzingInfixSuggesterTest.java,5.0,0.0,5.0,0.4375,5.0
LongBitSet.java,0.0,1.0,1.0,1.0,0.0
NormsFormat.java,5.0,1.0,6.0,0.57894737,0.0
TestBrazilianStemmer.java,5.0,1.0,6.0,0.75,5.0
TestFrenchStemFilterFactory.java,1.0,1.0,2.0,0.75,0.0
DefaultFacetIndexingParams.java,3.0,0.0,3.0,0.42857143,0.0
QParser.java,12.0,0.0,12.0,0.2173913,0.0
ExtractingRequestHandler.java,6.0,0.0,6.0,0.33333334,0.0
ItalianLightStemmer.java,2.0,1.0,3.0,0.6,0.0
TestIndonesianStemmer.java,3.0,1.0,4.0,0.6363636,0.0
NorwegianAnalyzer.java,5.0,1.0,6.0,0.6111111,5.0
LockReleaseFailedException.java,5.0,0.0,5.0,0.2857143,2.0
RegexQuery.java,6.0,1.0,7.0,0.52380955,0.0
LikeThisQueryBuilder.java,4.0,1.0,5.0,0.5555556,3.0
AssertingDirectoryReader.java,0.0,2.0,2.0,0.5,0.0
DoubleValueFieldType.java,0.0,1.0,1.0,1.0,0.0
TestBasics.java,15.0,0.0,15.0,0.4528302,7.0
ReusableAnalyzerBase.java,2.0,1.0,3.0,0.54545456,1.0
JapaneseAnalyzer.java,3.0,1.0,4.0,0.5714286,3.0
SolrExampleJettyTest.java,8.0,0.0,8.0,0.29411766,0.0
TestJapaneseAnalyzer.java,6.0,0.0,6.0,0.33333334,6.0
FloatLatLng.java,0.0,2.0,2.0,0.5,0.0
TestIndexWriterLockRelease.java,7.0,0.0,7.0,0.33333334,4.0
TestBrazilianStemFilterFactory.java,3.0,1.0,4.0,0.72727275,1.0
CompoundFileReader.java,5.0,0.0,5.0,0.2777778,0.0
MultiLevelSkipListWriter.java,4.0,1.0,5.0,0.5,2.0
QueryCommand.java,4.0,0.0,4.0,0.4,0.0
JulInfo.java,3.0,0.0,3.0,0.33333334,0.0
MockSearchComponent.java,0.0,2.0,2.0,0.5,0.0
TermsWithScoreCollector.java,4.0,1.0,5.0,0.6,1.0
GroupDocsAndShards.java,0.0,1.0,1.0,1.0,0.0
FuzzyConfig.java,4.0,0.0,4.0,0.42857143,0.0
TestBlockPostingsFormat.java,1.0,1.0,2.0,0.85714287,0.0
TestDisjunctionMaxQuery.java,8.0,0.0,8.0,0.4642857,7.0
UnsafeByteArrayOutputStreamTest.java,2.0,1.0,3.0,0.5,0.0
AssertingCollector.java,0.0,2.0,2.0,0.5,0.0
TestRecursivePrefixTreeStrategy.java,2.0,1.0,3.0,0.8333333,9.0
TermScorer.java,5.0,1.0,6.0,0.5,6.0
RetryUtil.java,0.0,1.0,1.0,1.0,0.0
QueryEqualityTest.java,7.0,0.0,7.0,0.29411766,0.0
SearchTravTask.java,1.0,1.0,2.0,0.8333333,0.0
TestIndexWriterMerging.java,8.0,0.0,8.0,0.35714287,7.0
RAMOnlyPostingsFormat.java,8.0,0.0,8.0,0.3809524,7.0
SimpleTextUtil.java,5.0,0.0,5.0,0.4,3.0
PrintTaxonomyStats.java,2.0,1.0,3.0,0.6666667,0.0
TestEmptyTokenStream.java,3.0,1.0,4.0,0.625,3.0
StandardPostingsWriterImpl.java,3.0,0.0,3.0,0.33333334,0.0
BinaryResponseWriter.java,12.0,0.0,12.0,0.2,0.0
BytesDVWriter.java,2.0,1.0,3.0,0.72727275,0.0
OutputStreamIndexOutput.java,0.0,1.0,1.0,1.0,0.0
BinaryDocValuesFieldUpdates.java,0.0,1.0,1.0,1.0,1.0
Lucene40RWPostingsFormat.java,2.0,1.0,3.0,0.5,3.0
TrimFieldUpdateProcessorFactory.java,1.0,1.0,2.0,0.75,0.0
TestDistance.java,6.0,0.0,6.0,0.4347826,2.0
MRUnitBase.java,2.0,1.0,3.0,0.8,1.0
DirectSolrConnectionTest.java,4.0,0.0,4.0,0.4,0.0
TaxonomyIndexArrays.java,0.0,1.0,1.0,1.0,1.0
CursorMark.java,0.0,2.0,2.0,0.5,1.0
SegmentTermsEnumFrame.java,0.0,1.0,1.0,1.0,3.0
PulsingPostingsWriterImpl.java,4.0,1.0,5.0,0.5,0.0
KNearestNeighborClassifier.java,2.0,1.0,3.0,0.875,1.0
SegmentCoreReaders.java,8.0,0.0,8.0,0.39130434,5.0
TestSimpleDrillSideways.java,0.0,1.0,1.0,1.0,0.0
PluginInfoInitialized.java,4.0,0.0,4.0,0.25,0.0
TestCoreContainer.java,12.0,0.0,12.0,0.27027026,0.0
Test02Boolean.java,5.0,1.0,6.0,0.5,1.0
TestDemoExpressions.java,3.0,1.0,4.0,0.625,3.0
PreAnalyzedFieldTest.java,6.0,0.0,6.0,0.33333334,0.0
TestSpansAdvanced.java,7.0,1.0,8.0,0.5,5.0
TaxonomyWriter.java,3.0,1.0,4.0,0.5,0.0
SimpleQParserPlugin.java,5.0,0.0,5.0,0.375,0.0
WordlistLoader.java,3.0,1.0,4.0,0.71428573,4.0
CharBuffer.java,4.0,0.0,4.0,0.4,1.0
DelegatingCollector.java,3.0,1.0,4.0,0.5,0.0
WeightedTerm.java,2.0,1.0,3.0,0.6,0.0
UnescapedCharSequence.java,3.0,1.0,4.0,0.5555556,0.0
SolrSimilarity.java,0.0,2.0,2.0,0.5,0.0
VariableIntBlockIndexInput.java,6.0,0.0,6.0,0.36363637,2.0
TestFieldCacheSanityChecker.java,6.0,0.0,6.0,0.4848485,5.0
ReversePathHierarchyTokenizer.java,5.0,1.0,6.0,0.61538464,4.0
TestModifyConfFiles.java,1.0,1.0,2.0,0.8,0.0
Lucene3xSegmentInfoFormat.java,0.0,1.0,1.0,1.0,0.0
UnsortedTermFreqIteratorWrapper.java,4.0,1.0,5.0,0.5,0.0
StatsCollector.java,0.0,1.0,1.0,1.0,0.0
TokenFilterFactory.java,6.0,0.0,6.0,0.35714287,1.0
RegexpQueryNode.java,5.0,0.0,5.0,0.375,0.0
FieldFilterAtomicReader.java,5.0,1.0,6.0,0.5652174,2.0
CSVConfig.java,4.0,0.0,4.0,0.33333334,0.0
TestSetOnce.java,5.0,0.0,5.0,0.44444445,0.0
ClosableThread.java,0.0,1.0,1.0,1.0,0.0
PropertyWriter.java,3.0,0.0,3.0,0.33333334,0.0
IntsImpl.java,1.0,1.0,2.0,0.6923077,0.0
ListOfOutputs.java,1.0,1.0,2.0,0.6,0.0
TermDistinctValuesCollector.java,5.0,0.0,5.0,0.33333334,0.0
TestRussianStem.java,1.0,1.0,2.0,0.8333333,0.0
TFIDFSimilarity.java,7.0,1.0,8.0,0.58064514,3.0
BulkOperationPacked27.java,3.0,0.0,3.0,0.33333334,1.0
TestLazyProxSkipping.java,12.0,0.0,12.0,0.33333334,6.0
TestPHPSerializedResponseWriter.java,2.0,1.0,3.0,0.6666667,0.0
RAMDirectory.java,8.0,0.0,8.0,0.24,3.0
TestLineEntityProcessor.java,6.0,0.0,6.0,0.44444445,0.0
IndicNormalizer.java,2.0,1.0,3.0,0.7777778,0.0
HttpReplicatorTest.java,6.0,0.0,6.0,0.33333334,4.0
StrUtils.java,5.0,1.0,6.0,0.5,0.0
DocConsumer.java,6.0,0.0,6.0,0.35714287,0.0
DaciukMihovAutomatonBuilder.java,5.0,0.0,5.0,0.41666666,2.0
SolrExampleTests.java,15.0,0.0,15.0,0.21428572,2.0
Lucene42FieldInfosReader.java,1.0,1.0,2.0,0.8333333,4.0
TestSuggestSpellingConverter.java,4.0,0.0,4.0,0.33333334,3.0
MatchingDocsAsScoredDocIDs.java,2.0,1.0,3.0,0.6,1.0
QueryEqualsHashCodeTest.java,1.0,1.0,2.0,0.75,0.0
TrimSolrContentHandlerFactory.java,0.0,1.0,1.0,1.0,0.0
SearchTravRetVectorHighlightTask.java,5.0,1.0,6.0,0.5,0.0
BlockTreeTermsWriter.java,7.0,0.0,7.0,0.45833334,7.0
InMemorySorter.java,3.0,1.0,4.0,0.6666667,1.0
BulkOperation.java,2.0,1.0,3.0,0.6666667,1.0
AbstractSecondPassGroupingCollector.java,6.0,0.0,6.0,0.25,1.0
CharArrayMap.java,7.0,1.0,8.0,0.5,3.0
TestICUCollationKeyFilter.java,2.0,1.0,3.0,0.7692308,1.0
MemoryCodec.java,3.0,0.0,3.0,0.47826087,1.0
HighFreqTerms.java,8.0,0.0,8.0,0.33333334,3.0
CategoryAssociation.java,3.0,0.0,3.0,0.33333334,0.0
HunspellDictionaryTest.java,6.0,0.0,6.0,0.33333334,2.0
WaitForMergesTask.java,2.0,1.0,3.0,0.5,0.0
EntityAnnotation.java,3.0,0.0,3.0,0.33333334,0.0
QueryData.java,1.0,1.0,2.0,0.75,1.0
LookupFactory.java,4.0,0.0,4.0,0.25,0.0
SortedDocValuesWriter.java,2.0,1.0,3.0,0.5,0.0
AssociationFloatProperty.java,2.0,1.0,3.0,0.5,0.0
CategoryAttribute.java,2.0,1.0,3.0,0.6,0.0
PatternReplaceFilter.java,3.0,1.0,4.0,0.75,0.0
TestHunspell2StemFilter.java,0.0,1.0,1.0,1.0,2.0
AssociationPropertyTest.java,2.0,1.0,3.0,0.6,0.0
NumberFormatTransformer.java,6.0,0.0,6.0,0.375,0.0
TestCSVResponseWriter.java,7.0,0.0,7.0,0.25,0.0
QueryTreeBuilder.java,6.0,0.0,6.0,0.36363637,0.0
LangDetectLanguageIdentifierUpdateProcessor.java,1.0,1.0,2.0,0.6666667,0.0
PointType.java,14.0,0.0,14.0,0.17857143,2.0
TestSortedSetSortField.java,1.0,1.0,2.0,0.8,4.0
BulkOperationPacked17.java,2.0,1.0,3.0,0.6,2.0
TestInPlaceMergeSorter.java,0.0,2.0,2.0,0.5,0.0
SpansQueryTreeBuilder.java,2.0,1.0,3.0,0.5,0.0
AppendingTermsDictWriter.java,4.0,0.0,4.0,0.375,0.0
SimpleDrillSidewaysScorer.java,0.0,1.0,1.0,1.0,0.0
CoreAdminResponse.java,3.0,0.0,3.0,0.33333334,0.0
Direct8.java,8.0,0.0,8.0,0.29411766,2.0
AnalyzingQueryParser.java,6.0,1.0,7.0,0.52380955,7.0
JmxMonitoredMap.java,9.0,0.0,9.0,0.2,1.0
SimpleFloatFunction.java,9.0,0.0,9.0,0.3125,0.0
ReaderUtil.java,6.0,1.0,7.0,0.5151515,0.0
SimpleTextDocValuesConsumer.java,5.0,0.0,5.0,0.27272728,1.0
EnhancementsCategoryTokenizer.java,5.0,0.0,5.0,0.42857143,1.0
SignatureUpdateProcessorFactory.java,9.0,0.0,9.0,0.25,0.0
ByteUtils.java,6.0,0.0,6.0,0.44444445,0.0
AppendingPackedLongBuffer.java,0.0,1.0,1.0,1.0,0.0
DefaultEncoder.java,6.0,0.0,6.0,0.33333334,0.0
TestDoc.java,11.0,0.0,11.0,0.35789475,20.0
TestRTGBase.java,4.0,0.0,4.0,0.33333334,0.0
PayloadAttribute.java,6.0,0.0,6.0,0.33333334,0.0
AliasIntegrationTest.java,2.0,1.0,3.0,0.8181818,0.0
TestSegmentInfo.java,4.0,0.0,4.0,0.375,1.0
SearchComponent.java,7.0,0.0,7.0,0.22222222,0.0
TopOrdAndFloatQueue.java,1.0,1.0,2.0,0.8333333,0.0
DocumentDictionary.java,1.0,1.0,2.0,0.85714287,0.0
QueryResponseTest.java,8.0,0.0,8.0,0.2857143,0.0
NewShingleAnalyzerTask.java,3.0,1.0,4.0,0.5555556,0.0
Lucene41VarGapFixedInterval.java,0.0,1.0,1.0,1.0,0.0
TermToBytesRefAttribute.java,7.0,0.0,7.0,0.22222222,2.0
RandomAccessInput.java,0.0,1.0,1.0,1.0,0.0
PersianNormalizationFilter.java,1.0,1.0,2.0,0.85714287,0.0
TestPatternReplaceFilterFactory.java,2.0,1.0,3.0,0.8,1.0
IndexAndTaxonomyReplicationClientTest.java,6.0,0.0,6.0,0.27272728,3.0
EnhancementsPayloadIteratorTest.java,2.0,1.0,3.0,0.71428573,0.0
